,product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
0,1002525,1,2019.11.21,,"별하나도아깝네요
상판한쪽벽이떨어져서왔어요
보니까못질이헛박혀있던데이건빠질수밖에없는구조에요분명포장할때도아셨을것같은데..싸구려반품비더나올까목공본드사다붙였어요",0,False
1,1002525,1,2019.06.19,,마감이 썪었음 상다리 볼트는 반쯤풀려서 왔고 다른쪽볼트는 아예 야마나서 돌아가지도않음 상다리가 좀 부실하다했더니 처음부터불량품이었음 진짜 썪었음 돈아깝다,0,False
2,1002525,1,2019.05.03,,다리가 고정이 안되서 불편함,0,False
3,1002525,1,2019.02.25,아주 별로임,"너무 짜증나서 후기 써요
높이도 낮고 다리 고정이 안되서
그냥 트레이로 쓰는게 낫겠어요
라고 하고싶은게 역시나 다리 고정안되서
트레이로도 못씀. 다리가 내려와서
무겁고 마감도 거칠거칠 기스나있음",2,False
4,1002525,1,2019.02.25,,상품평 안좋을때 알아봤어야 되는데 상품에서 금가서 오면 어떻게 합니까 환불하려다가 이사해서 절차 번거로워서 그냥 둡니다만 사진상으로는 안보이지만 금가있는데가 패여있어서 충격 조금만 받으면 쩍 갈라질거 같네요 이런상품를 검수도 안하고 팝니까? 쿠팡도 요즘에 물건이 참 안거르고 파네요,1,False
5,1002525,1,2018.10.28,,,0,False
6,1002525,1,2017.12.15,불편해요,"이거 다리가 자꾸 접혀서 엄청 불편하네요. ㅠ
상에 있던거 다 쏟아질뻔하고. ㅠ",1,False
7,1002525,1,2017.12.12,,,0,False
8,1002525,1,2017.11.28,,손잡이부분이 부셔져서 왔어요,0,False
9,1002525,1,2017.11.27,정신차리고 안전하게 만드세요 사람다쳐서 큰일납니다,"처음왔을때 나무가 찍혀서 교환 신청해서 다시왔는데 또 나무 상태가 별로 좋지 않음 안쪽 부분이 파여있음 다시 교환하기 그래서 쓰는중 두번 펼쳐보고 양쪽 손잡이 부분이 동시에 떨어짐 썽질나서 아기 발등 찍을뻔했음 떨어진 부분을 확인해보니 조금만한 핀 3개에 본드칠 되어있음 본드칠도 허접함 만약 우리 애기가 다쳤음 조용히 안넘어갔음
너무 화가나서 그자리에서 망치로 작살냈음
판매자분 본인이 쓴다고 만들어 보세요 다른사람 피해보지 않고 다치지 않게 안전하게 만드세요 나사를 추가로 고정시키세요 상품은 와이프가 시켰지만 너무화가나서 제가 글을올립니다.",16,False
10,1002525,1,2016.04.22,,예쁘다...그런데 흰 반점들이 많아 눈에 거스르고 테두리엔 마무리가 잘 인된건지 흠집?자국들이 남아서 반품할려다 그냥 쓰기로 함,8,False
11,1002525,2,2021.05.22,,,0,False
12,1002525,2,2020.10.06,,"다리가 저절로 접혀요 음료수 쏟았어요
다리를 고정시키는게 있으면 좋겠어요",0,False
13,1002525,2,2018.03.28,,,0,False
14,1002525,2,2018.02.24,,썩 맘에들지는 않지만..그래두.저번상품보다 낳은것같아서..쓰고있습니다.,0,False
15,1002525,2,2018.02.20,,"처음 배송 받자마자 펴보니 힘없이 툭하고 나무 조각이 분리되서 배송 왔더라구요.
교환 신청하고 다시 받았는데 우선 뭔지 모르는 얼룩들이 묻어있구요.. 나사 조임 너무 약하네요 ㅠㅠ
제가 손으로 다시 조였는데 다시 풀릴거같네요.
일단 필요해서 산거라 쓰긴 할건데, 조금만 더 성의있게 물건 만드셨음 합니다. 사이즈는 적당하고 좋아요. 사진은 맥북 13인치입니다.",2,False
16,1002525,2,2016.08.25,,"디자인이랑 우드샛은 아주 좋아요 상 윗부분도 매끄럽고..
그런데 왜 다리를 펴면 약해사 그런지 고정이ㅜ잘 안되서 다리가 휘어져요.. 아기 밥먹이려고 매트에 올려두고 사용하는데
잘 안세워져서 흔들거려 불안합니다..
괜히 산거 같아요",3,False
17,1002525,3,2021.04.26,,,0,False
18,1002525,3,2021.03.17,다리 폈을때 고정핀 없어서 ㅠㅠ 사용중 넘어짐,,0,False
19,1002525,3,2021.02.23,,,0,False
20,1002525,3,2020.07.13,,,0,False
21,1002525,3,2019.07.10,,색이좀달라서 ㅜ조금실망,0,False
22,1002525,3,2019.07.01,사진보고 혹해서 일단 질러본 테이블,"이 제품과 똑같은걸 다른데서 보고
쿠팡이 더 싸길래 여기서 구입했어요.

테이블도 되고 트레이도 되는게 좋아보여서 샀는데
결론부터 얘기하자면 그냥 그래요.
처음엔 좋아보였으나 실제로는 잘 안쓰게되고
사진에 혹해서 산 것 같은 기분이ㅋㅋ

처음에 받았을땐 다리를 펼쳐놓고 조금만 움직이면
훅 쓰러지고 해서 잘못샀다 싶었어요.
후기도 안보고 샀던거라 뒤늦게 알게된 문제점.
아이가 넘어뜨리기라도 하면 다칠위험도 있죠.

반품하려다 이런 작은 테이블이 없기도 하고,
어떻게든 써볼까 싶어서 방법을 찾았어요.

육각렌치가 있으면 더 좋을텐데
사이즈 맞는게 없어서 펜치랑 십자드라이버 두개로
나사부분을 조여줬어요.

육각볼트부분을 펜치로 잡고
십자드라이버로 조이기.
이렇게 하니까 테이블 움직일 때마다
쓰러지는 일은 없네요.

다만 상을 접었다 폈다 몇번하면 또 금방 풀려요.
수시로 조여줘야함.
육각부분이 조여지는 나사랑 틈새가 있어서
조이는데도 한계가 있어요.

사이즈는 딱 1인상입니다.
기본 트레이 중형정도 되는 사이즈.
테이블부분에 라운딩 처리가 되어있고,
손잡이부분이 있어서 들고 옮기기엔 편하네요.

나무 마감처리도 좋았습니다.

가끔 침실에서 책 보거나 뭘 먹을일 있을때 쓰기 좋지만
좀 더 튼튼하게 만들면 좋았을 것 같습니다.",16,False
23,1002525,3,2019.03.27,다리 너무 헐거워서 밀다가 아이 손가락이 끼어요ㅠ,,0,False
24,1002525,3,2019.03.22,,,0,False
25,1002525,3,2019.03.04,,"일단 배송은 좋아요
가격은 저렴해요
무게도 가볍고 괜찮아요
언니집에 비슷한게 있어서 보고 구매한건데. .
좀 차이가있네요
표면도 완전 거칠다고 하긴그런데 아주 좋진않구요
색상이 칙칙해요
테두리랑 가운데 색이 많이 차이가나요
싸니까. . .",0,False
26,1002525,3,2019.02.27,,,0,False
27,1002525,3,2019.02.10,,상품이웟면이덜칠해져서왔는데교환할려니까교환상품이없네요.그래서그냥사용할려구요.아쉽네요.완제품을보내주셨어면좋았는데,0,False
28,1002525,3,2018.10.15,,,0,False
29,1002525,3,2018.10.15,,다리가 넘 잘접혀서 음식들이 잘쏟아져요,0,False
30,1002525,3,2018.06.28,,,0,False
31,1002525,3,2018.06.08,,,0,False
32,1002525,3,2018.02.12,,"크기.디자인은 괜찮으나
상다리가 부실해요 쓱 밀면 다리가 접혀서 불편함은 있어요
조심히만 사용하면 문제는 없을듯",1,False
33,1002525,3,2017.11.27,,구매평이 조금씩 기스나 마무리가 안좋다 하길래 그래도 난 괜찮겠지하고 ^^ 구매를 했는데 저도 예외는 아니었네요 ㅠㅠ 다리 한쪽에 안쪽으로 금이 갔다고 할까요? 지금은 사용할수 있어도 얼마못가 부러질거 같더라고요 평소에 반품하기도 귀찮고 전화해서 이러니 저러니 말하기도 귀찮아 그냥쓰던가 아니면 버리돈가 하는데 이번건 쫌 그러네요 업체 쪽에서 전혀 바뀌질 않는거 같아요 상품평을 쓰면 업체에도 연결되지 않나요? 개선이 되질 않네요 반품합니다,5,False
34,1002525,3,2017.11.03,,"너무 잘 구부러진다라할까
이불위에서 쓰는데 딱 잡아주질못해요ㅡㄴㆍ",2,False
35,1002525,3,2017.02.09,,,0,False
36,1002525,3,2016.12.30,,"다리가 각도가 안맞아여~
쓰다보니 알아서 교환못하고 쓰네여~
쓸때마다 신경쓰이긴하지만 싸게구매해서 걍씁니다",2,False
37,1002525,3,2016.10.01,,,0,False
38,1002525,3,2016.09.20,,,0,False
39,1002525,3,2016.08.20,,,0,False
40,1002525,3,2016.07.13,,색깔이 생각 보다 진하네요~~조금아쉽네요~~^^,0,False
41,1002525,4,2020.08.22,,,0,False
42,1002525,4,2020.05.06,,,0,False
43,1002525,4,2019.12.28,,테이블은 튼튼해서 만족스럽네요.접이식 다리가 좀 더 튼튼하면 더 훌륭한 상품이 되겠어요.^^,1,False
44,1002525,4,2019.10.28,,"아주 잘쓰고있어요. 침대위에서 공부할때, 밥먹을때 등 잘 활용중입니다",0,False
45,1002525,4,2019.10.18,,냄새가 좀나지만 괜찮아요^^,0,False
46,1002525,4,2019.06.15,,,0,False
47,1002525,4,2019.03.27,,"원래그런가요
다리가 후들후들 힘이없고
딱젖혀야지 쓸수잇지
좀만다리가 안으로들어가면
불안정해서 접힐거같고
잘못하다 상없거나 다칠수도있을듯
나사를아예조이면 접이식으로 못쓰고
고정식으로 써야댈거같아서 고민..
디자인은 깔끔하니 딱 취저",0,False
48,1002525,4,2019.03.19,,"귀여워용 ! 침대에서 잘 쓰고 있슴다
근데 음식은 놓으면 안될듯 ! 다리가 휘릭 하고 쓰러져용",1,False
49,1002525,4,2019.03.15,,색도 예쁘고 사이즈도 적당해서 베드테이블로도 쓰고 간단한 밥도 여기에 두고 먹어요! 다만 책상 다리가 방향을 잘못해서 밀면 접혀버리기때문에 그건 조심하셔야해요~ 가격대비 괜찮아요 추천합니다,0,False
50,1002525,4,2018.08.27,,,0,False
51,1002525,4,2018.03.25,,,0,False
52,1002525,4,2018.03.16,,,0,False
53,1002525,4,2018.02.01,,,0,False
54,1002525,4,2017.12.30,,"차마시고 하기에 좋습니다
제품도 쓰기편해요",1,False
55,1002525,4,2017.12.23,,,0,False
56,1002525,4,2017.12.06,,,0,False
57,1002525,4,2017.11.30,,"넘 필요했던거라 잘쓰고 있어요
근데 역시나 다리 부분에 고정하는게 있음 훨씬안정적이겠는데 불안해요 쪼끔^^",2,False
58,1002525,4,2017.11.11,,,0,False
59,1002525,4,2017.10.30,,,0,False
60,1002525,4,2017.10.23,,1인상.간식상으로 아주 유용해요..처음엔 생각보다 커서 좀 놀랬는데 이크기가 맞는 듯 합니다..저렴일라 그런지 밑에 마감처리가 조금 미흡해요..안쪽에 나무결이 꺼슬꺼슬하게 일어나서 잘못 스치면 다칠 것 같아요..실리콘인지 본드인지 붙인자국도 하얗게 보이고..그냥저냥 쓰기엔 괜찮아요^^,1,False
61,1002525,4,2017.08.29,,,0,False
62,1002525,4,2016.11.05,,,0,False
63,1002525,4,2016.10.18,,어제 주문 했는데. 하루만에 오내요.. 정말 기분 좋네요. 제품도 아주 맘에 들어요..,0,False
64,1002525,4,2016.10.05,,품절돼서다른상품사서사용하다 다시구매한건데 괜찬네요,0,False
65,1002525,4,2016.10.02,,,0,False
66,1002525,4,2016.09.28,,"안쪽으로 여러개 작은펀칭구멍들이 있는데 왜있는건지 다행히 앞판에는 별다른이상이없어 사용하는데 한번은 내려놓다 한쪽다리가 접히는 바람에 위에놓인반찬들 다 엎을뻔했어요.
나사를 조이던가 해야지 너무 놀랐네요.",1,False
67,1002525,4,2016.09.27,,"생각보다 튼튼하고 깨끗합니다.
이물질 같은것도 없고 밝은 베이지색이라 만족합니다.",0,False
68,1002525,4,2016.09.27,,트레이 너무 부실한 애는 구하기싫어서 요리조리 많이 따져봤어요. 걔중 가성비대비 이 상품이 젤 견고해보여 샀습니다. 깔끔하고 튼튼하여 맘에듭니다.,1,False
69,1002525,4,2016.09.17,,,0,False
70,1002525,4,2016.09.10,,많은 트레이 중에서 무엇을살까 고민하다가 제일 깔끔하고 튼튼해보여서 구매했어요~디자인도 질감도 너무 좋은데 다리를 폈을때 고정이 되지않아 옆으로 트레이를 살짝 끌어 이동시킬때 다리 한쪽이 구부러지는 단점이있어요. 이부분이 너무 아쉽지만 잘 사용하고있습니다~~,5,False
71,1002525,4,2016.08.17,,"아이 간식상으로 딱인데 다리 한쪽이 좀 기운느낌이 들어요
쓰는데 문제 없고 교환 귀찮아 그냥쓰는ㄷㅔ 그거 아니었음 최고였을듯",0,False
72,1002525,4,2016.08.14,,잘 쓰고있음,0,False
73,1002525,4,2016.07.18,,쟁반으로 쓰기엔 좀 많이 무겁긴해요; 그리고 밑에 위험하게 잘 안다뜸어져서 왓어요.... 하얀 점박이도 잇구요,5,False
74,1002525,4,2016.07.16,,"쿠팡로켓 배송너므좋아용ㅋㅋ
튼튼하고 좋아용
근데 검은점같은게있어요",3,False
75,1002525,4,2016.07.04,,,0,False
76,1002525,4,2016.06.03,,너무 맘에들어요♡,0,False
77,1002525,5,2021.05.25,,,0,False
78,1002525,5,2021.05.21,,,0,False
79,1002525,5,2021.05.09,,,0,False
80,1002525,5,2021.04.09,,마감이별로다 부실하다 다리가잘접힌다 리뷰들 때문에 반신반의했지만 제가받은제품은 마감도 좋구 다리도 전혀 부실해보이지않습니다 가성비짱이에요,0,False
81,1002525,5,2021.04.09,,기대이상~깔끔하고 예뻐요~^^,0,False
82,1002525,5,2021.03.29,,,0,False
83,1002525,5,2021.03.22,,,0,False
84,1002525,5,2021.03.20,상품평보고 망설이다 주문했는데,"사진으로봤을때보다 튼튼하고 넘이뻐요.
상품평 잘 안올리는데 가격대비 넘이뻐서 몇자적었습니다.",0,False
85,1002525,5,2021.03.17,,,0,False
86,1002525,5,2021.03.05,,,0,False
87,1002525,5,2021.02.26,가격대비 디자인 마감 매우 만족,"이런 배드트레이 목재로된걸 사려고 몇가지 고르고있는데 그나마 안좋은평이 제일 적어보여서 구입
내가 양품을받은건지 어떤건지 모르지만
아래쪽 마감이 딱 한군데 잘 안되거빼면 충분히 만족할만한 상품이왔음
찍힌것도있고 거친것도 있다는 리뷰가 있었는데 그런리뷰가 많지는 않은것으로보아 불량률은 낮은편인것같음. 내가받은건 그런건 없었음.
애초에 10만원 미만 제품들은 불량률 생각하고 구입해야함. 그나마 로켓배송에 무료반품이니 스트레스받지말고 교환하면된다는 식으로 구입하면됨
별점 1~2점 리뷰를보면 다리가 잘 접힌다는 얘기가있는데 90도 다리면 모를까 대체 어떻게 쓰길래 아래로 벌어진 다리가 접히는지 모르겠음.
더싼 제품도있었지만 엄청 차이나는것도 아니었고 이정도가격에 이정도 품질이면 가격대비 품질 좋다고 생각함
손님용 트레이나 개인용 아이용 미니 식탁으로 매우 만족함",1,False
88,1002525,5,2021.02.10,사진올리려하는데렉걸리는지 안올려지네요 사진이랑같아요ㅠ,차박할때 쓰려고 샀는데 너무이뻐요 집에일단 냅둿는데 엄마가 탐내요 이쁘고 실용성있어서 ㅎㅎ 감성캠핑 하시는분들은 사진에도 실물도 너무이뻐영 다른것도 많이 써봤는데 이건 진짜 이쁘네요 사시는거추천드립니다 ㅎ,0,False
89,1002525,5,2021.01.26,,,0,False
90,1002525,5,2020.08.23,,찻상으론 딱 좋아요,0,False
91,1002525,5,2020.08.09,가격도괜찮구 튼튼해서 잘쓰고있습니다~,금액대비 넘잘쓰고있습니다~,0,False
92,1002525,5,2020.08.07,이쁘고 튼튼하고 너무 좋네요,,0,False
93,1002525,5,2020.08.04,,"완전 만족!!!
그냥 만족!!!
물건도 만족!!!

아!!! 처음에 다리 나사부분 헐거울 수 있는데 그건 조이면 끝..아~~무 문제없음",0,False
94,1002525,5,2020.08.02,엄마가 혼밥할때 좋으시다,,0,False
95,1002525,5,2020.08.02,,,0,False
96,1002525,5,2020.07.26,,"상이 저어엉말 가벼워요 이 점이 1등으로 좋네요
다른거는 딱히 특별한건 없구요
치킨시키면 치킨박스 하나랑 각티슈 하나 두면 꽉차는 정도의 사이즈?
혼밥 할때 이용하기 좋아요",2,False
97,1002525,5,2020.06.24,,,0,False
98,1002525,5,2020.06.07,,처음에는친구한테선물받아사용했는데편하고유용하게여기저기잘사용하게되더라구요.혼다자취하고있는아들이탐내서구매했는데아들도역시나좋아하네요.가격도품질도만족입니다.거기다배송도빠르고요,0,False
99,1002525,5,2020.05.19,,,0,False
100,1002525,5,2020.04.29,,"좋습니다
야옹이가 좋아하네요.....",0,False
101,1002525,5,2020.04.04,이뻐요,"다리에 힘이없어 쓰러져요
나사 조여줬더니 잘버티네요
헐거운 나사 조여주세요
이뻐요",1,False
102,1002525,5,2020.02.24,,아직까진 편안하고 예쁘고 좋아요.,0,False
103,1002525,5,2020.02.08,대만족~!,"상품을 빠르게 잘받았구요!

상품사진 그대로네요~ 튼튼하고 아주 좋아요!

지금 잘쓰고 있습니다!",0,False
104,1002525,5,2020.01.25,,,0,False
105,1002525,5,2020.01.13,,"접어서 보관하기도 편하고
간단한 것들만 올려놓기에 좋아요~
커피나 과자종류만 먹을때 유용하게 쓰고있어요",0,False
106,1002525,5,2019.11.30,,저 쓸려고 산건데 동생이 더 잘쓰네요^^ 일을 해야하는데 침대에서 놀면서 하고 싶을 때 딱 좋네용~~일단 귀여우니까 별 다섯개,0,False
107,1002525,5,2019.11.26,,,0,False
108,1002525,5,2019.11.03,,"방송할때 먹방할려고 샀어요
캠이높이있다보니 작은상이필요했어요
괘안네여 접이식이고....
너무좋아여",0,False
109,1002525,5,2019.10.10,좋아해요.,좋아해요.,0,False
110,1002525,5,2019.07.19,무게도적당하고 잘사용하고있어요,,0,False
111,1002525,5,2019.06.21,,,0,False
112,1002525,5,2019.03.13,,"잘쓰고 있습니다.
크기도 딱 적당하고 좋아요",0,False
113,1002525,5,2019.03.01,가성비:예쁨:조금낮음,"역시 믿고주문하는 쿠팡♥

♥상품: 생각보다 견고하고 튼튼해요!
저렴해서 샌딩도제대로 안되서 올까봐 걱정했는데
색도 은은하니 자연스럽고 마감처리도 잘되있네요
노트북 15인치에 컵하나 올리니까 딱이네요

♥장점: 가볍고 튼튼하고 예뻐요! 가성비괜찮네요
매끈매근하고 위에가 쟁반처럼 라운드처리되있어서 좋아요

♥단점: 노트북에 컵올리면끝나요 ㅜ ㅜ
마우스랑 컵을 같이 놓을수 없다는게 함정

생각보다 낮아요!! ) 제허벅지가 조금만더 두꺼웠으면 다리가 안들어갔을꺼같아요 지금굉장히 아슬아슬아슬해요",5,False
114,1002525,5,2019.02.28,,"너무너무 잘 샀어요..
생각보다 튼튼하구요..
저흰 티비보면서 간식먹을 때 유용하게 잘 쓰고
있답니다..
가격도 저렴하구요..
고민한 며칠이 아까울 정도네요..
잘 쓰겠습니다",0,False
115,1002525,5,2019.02.23,,사이즈도 딱좋구 편해용,0,False
116,1002525,5,2019.02.15,,좋아요~~,0,False
117,1002525,5,2019.02.06,,,0,False
118,1002525,5,2018.11.08,넘 좋아요.,상품평 안쓰는데 열어보구 넘 맘에들어서 바로 평남김니다.튼튼하고 오래쓸것 같아요.나무재질도 넘좋아요. 무계감도 있어서 안전하게 지탱하구요.큰기대안했는데 생각보다 넘 맘에 드네요.잘쓸게요.,0,False
119,1002525,5,2018.11.06,,,0,False
120,1002525,5,2018.09.01,,"로켓배송이라 하루만에 왔구요

상품평에 다리가 부실하다거나 약간의 불량품이 있다는평이 좀 있어서 살짝 불안한 마음에 쿠팡고객센터에 부탁드려 이상없는 상품으로 검수잘해서 보내달랬더니 진짜 아무 이상없이 튼실한 놈으로 잘 보내주셔서 기분좋아서 평 남겨요 ^^
구매는 하고싶은데 불안하신분은 고객센터에 부탁드리면 좀더 신경써서 보내주시는듯 싶어요 참고바랍니다 ㅋ",0,False
121,1002525,5,2018.08.28,,,0,False
122,1002525,5,2018.08.16,,두개째 구매했네요,0,False
123,1002525,5,2018.07.28,가격대비 좋아요,,0,False
124,1002525,5,2018.07.08,,혼술하기에 딱 좋은 상ㅋㅋ,0,False
125,1002525,5,2018.06.24,,,0,False
126,1002525,5,2018.06.15,굿!!,"가볍게 잘 쓰고 있습니다
차 마실때, 맥주 한잔할때 아주 유용하게 쓰고 있어요
다만 젖은 컵을 오래 둘시 물기 배임현상 있어요",1,False
127,1002525,5,2018.05.17,,,0,False
128,1002525,5,2018.03.22,,,0,False
129,1002525,5,2018.02.26,,좋아요 ㅎㅎ 가벼운 제품이기도 하고 침상에서도 티비보며 간식 먹을때도 좋아요,0,False
130,1002525,5,2018.02.12,,,0,False
131,1002525,5,2018.01.12,,,0,False
132,1002525,5,2018.01.03,,,0,False
133,1002525,5,2017.12.30,,,0,False
134,1002525,5,2017.12.29,,"상품평보고 괜찮을듯 해서 주문했어요.
빠른배송도 좋고 상품도 너무 좋아요.
잘 쓸께요.크기도 딱 좋고 활용성이 너무 좋을거 같네요^^",1,False
135,1002525,5,2017.12.25,,,0,False
136,1002525,5,2017.12.19,,,0,False
137,1002525,5,2017.12.16,,"생각보다 너무 이쁩니다.작은 상이 필요했는데 딱 필요한걸 구입하게 되어 좋아요~원목으로된 무겁지도 않고 고급져요.
양쪽에 손잡이가 있어 앙증맞고 견고한게 실용성 있어요.
다리는 접었다 폈다할수 있어서 사용안할때는 접어서 세워두면 될것 같고요.거실에 펴놓고 생활해도 더 이쁠것 같아요.
얼런 손님이 와서 다과상으로 차려내고 싶네요ㅋㅋ
자랑하고 싶은 물건입니다^^",8,False
138,1002525,5,2017.12.15,,,0,False
139,1002525,5,2017.12.15,가성비최고인것같아요. 사용하기 좋아요.,침대위나 간단한 찻상으로 쓰려고 구입했는데 가성비 최고인것같아요. 단단하고 높이도 적당해서 사용하기 좋아요.,1,False
140,1002525,5,2017.12.14,,,0,False
141,1002525,5,2017.12.12,탄탄하고 정말 예쁘네요~잘 쓸께요~,,0,False
142,1002525,5,2017.12.10,,방에서식사하거나 차마실때사용하려고구매했네요,4,False
143,1002525,5,2017.12.06,,아주좋아요 딱 제가 원하던 스타일~~^^,0,False
144,1002525,5,2017.11.27,두말이필요없어요~~정말정말조아요...이가격에이물건이..,,0,False
145,1002525,5,2017.11.20,,,0,False
146,1002525,5,2017.11.19,,,0,False
147,1002525,5,2017.11.13,,튼튼하고 혼자 먹을때 딱이네요~ 배송도 빠르고 내 마음에는 좋습니다^^,1,False
148,1002525,5,2017.11.09,,기존사용한 물건보다 최고입니다,0,False
149,1002525,5,2017.11.07,,가볍고 단단해서 잘 쓰고 있어요,0,False
150,1002525,5,2017.11.03,넘 이뻐요~~^^,,0,False
151,1002525,5,2017.11.02,,14인치 노트북 마우스 커피 정도 놓기에 딱이에요!,0,False
152,1002525,5,2017.10.15,,침대위에서 쓸테이블이 필요해서 몇개상품들 상품평을 비교해보고 이상품이 제일 디자인도 깔끔하고 다리도 튼튼하다고해서 주문했어요! 다리도 짱짱해서 잘안풀리고 혼자 책읽거나 뭐먹기에 딱좋은 테이블이네요ㅎㅎ만족합니다,4,False
153,1002525,5,2017.10.13,,색깔도 예쁘고 튼튼하니 좋네요~~!,0,False
154,1002525,5,2017.10.02,,,0,False
155,1002525,5,2017.08.22,,,0,False
156,1002525,5,2017.08.08,굿굿굿굿!!!!,후기글 읽어보고 조금 불안했는데 뜯어보니 깔끔하게 잘되서 도착했어요!! 밑부분 까끌한것도 없고 반질반질하고요~!! 테이블 다리도 짱짱하게 잘 조여져 있어서 침대위에 올려놔도 접히거나 넘어지는것 없구요~!! 으하하하!! 이제 이불밖은 위험해를 시전할수 있겠네요ㅋㅋ 아주 맘에 듭니다!! 게다가 포장 뜯자마자 퍼지는 원목향도 괜찮네요ㅋㅋ,2,False
157,1002525,5,2017.08.04,,,0,False
158,1002525,5,2017.01.23,,"엄청 찾아보다가 샀어요 비슷한거 코팅안된거도 있고 손잡이 있고, 없고도 보고ㅎㅎ 딱 좋네요 부드럽고 높이 맞고 무게도 적당하고~애기 간식상 쓰려고 샀는데 키 78인 16개월 아기가 앉으니깐 좀 높아요ㅋㅋ 커도 잘 쓰겠어요^^ 완벽한 물건이 와서 넘좋아요~",0,False
159,1002525,5,2017.01.09,,"아이들 레고책상으로 구입했습니다.
다리가 좀 빈약하긴 하지만 괜찮아요",1,False
160,1002525,5,2016.11.23,좋아융~,,0,False
161,1002525,5,2016.10.14,,,0,False
162,1002525,5,2016.10.09,,,0,False
163,1002525,5,2016.10.09,,,0,False
164,1002525,5,2016.10.06,,"완전 대박입니다~~^^ 색도 고급지고~~ 용도도 다양하게 ㅋㅋ
간단한 간식 밥, 다과까지 다 되네요.
친구들와서 내놓았더니 다들 어디서 샀냐고 그러네요 ㅎㅎㅎ
신랑도 이 제품은 같이 만족했네요~~^^",0,False
165,1002525,5,2016.10.01,,"금요일 점심때 시켯는데 오늘왔어요!
개천절 껴서 넉넉하게 생각했는데 너무 기분 좋네요~
사이즈도 딱 좋고 전 다행히 흠집같은건 없는것 같아요
만족해요~
가격도 저렴하게 잘 샀구요~",1,False
166,1002525,5,2016.09.28,,좋아용,0,False
167,1002525,5,2016.09.19,,베리베리 굿~~,0,False
168,1002525,5,2016.09.16,,,0,False
169,1002525,5,2016.09.11,,"가성비 짱입니다

그리고 로켓맨 감사합니다

진짜 하루만에 오네요ㅠ",0,False
170,1002525,5,2016.09.06,,간단한 차상으로 넘 좋아요 ㅎ,0,False
171,1002525,5,2016.09.05,,"하얀점 한두개 보여요
제가 받은 제품은 괜찮네요.
튼튼한편이구요. 코팅도 되어있고 만족합니다~",0,False
172,1002525,5,2016.09.02,,,0,False
173,1002525,5,2016.08.31,,가격대비 퀄리티 좋네요~ 간단한 식사나 다과 차리기에 딱이에요!,0,False
174,1002525,5,2016.08.25,좋아여 양쪽에 손잡이가 있어 편리함,,0,False
175,1002525,5,2016.08.25,,완전좋으네여 지인도 구매 양쪽에 손잡이가 있어 더 편리함,0,False
176,1002525,5,2016.08.09,,"넘나좋아요
저녁에 신랑이랑 맥주한잔 하기도 딱
주말에 브런치로 이불위에서 머핀먹기도 딱",6,False
177,1002525,5,2016.07.27,,완전좋은데효?허접하지도않그 딱입니다횽,0,False
178,1002525,5,2016.07.16,,"튼튼하고 다리도 접었다가펼수있고...
친구들놀러올때 간단히 다과용으로샀는데
딱좋아요^^",0,False
179,1002525,5,2016.07.01,,가격대비 완전최고. 넘이쁘고 사용성 최고,0,False
180,1002525,5,2016.01.25,,,0,False
181,1002526,1,2020.06.03,검수요함,"테두리 끝부분 스크레치와
뒷판 다리걸쇠 자석 떨어져서 왔어요
상품보낼시 상품검수없이 보내시나봐요?",0,False
182,1002526,1,2019.09.22,너무싼티나요,,0,False
183,1002526,1,2019.04.20,,"예쁘고 다 좋은데요
상다리가 막 휘청 휘청 고정이 딱안되요
첨에는 상다리가 좀 뻑뻑해서 괜찮았는데요
한 5번 정도 썼나? 이젠 슬적만 건들려도 접혀요
손님상으로 다과차려서 들고가서 내려놓다 한쪽 상다리가 접혀 다 엎고 난리도 아니였네요 ㅠㅠ",0,False
184,1002526,1,2017.12.27,검수를 아예 안하는듯 난장판인 제품도착,"아니이게뭔가요 리뷰가 좋아서 믿고 구매했는데
누가 던지고 굴린거 준건가요?
쿠팡맨이 택배함 비번을 하루 늦게 알려주는 바람에 오늘에야 뜯어봤는데 가관이네요",3,False
185,1002526,1,2017.08.30,,두번반품하고 취소합니다,0,False
186,1002526,2,2020.05.20,,,0,False
187,1002526,2,2019.02.09,,"다 마음에 드는데 모서리쪽 얼룩져서 왔어요
반품하기 귀찮아서 걍 씁니다",0,False
188,1002526,3,2019.03.20,,디자인 이뿌고실용적이나 배송때 모서리 부분 다깨져중고품쓰는느낌,0,False
189,1002526,3,2016.08.25,,다리가 제멋대로.. ㅠㅠ 접어서는 고정되는데 폈을때는 고정이 안되서 불편해요,0,False
190,1002526,4,2021.05.03,,,0,False
191,1002526,4,2020.03.06,,,0,False
192,1002526,4,2018.07.27,다리가 잘 접혀요,,0,False
193,1002526,4,2016.09.06,이뻐요..사이즈 좋고...,,0,False
194,1002526,4,2016.08.09,,"튼튼해보이고, 편하네요!..^^",0,False
195,1002526,5,2021.05.30,,,0,False
196,1002526,5,2021.02.23,,,0,False
197,1002526,5,2021.01.14,,,0,False
198,1002526,5,2021.01.11,,,0,False
199,1002526,5,2020.11.26,거실용 좋아요,,0,False
200,1002526,5,2020.07.12,,,0,False
201,1002526,5,2020.05.16,,"좋습니다. 귀엽고 품질도 괜찮아요~
잘 쓸것 같아요",0,False
